0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099053286318880527e-03,5.937748853069722138e-03,1.673911450153731106e-02,3.992090664275373124e-02,7.986335093590489487e-02,1.351803760855404546e-01,1.960458245882332473e-01,2.475483922908400802e-01,2.766652328158015761e-01
2.099053286318880527e-03,5.937748853069722138e-03,1.673911450153731106e-02,3.992090664275373124e-02,7.986335093590489487e-02,1.351803760855404546e-01,1.960458245882332473e-01,2.475483922908400802e-01,2.766652328158015761e-01
5.489424879843289862e-01,5.714152765971205472e-01,6.050760558890675433e-01,6.380315919807798553e-01,6.666747460399071734e-01,6.952936619793126383e-01,7.282491980710248392e-01,7.619342154826940217e-01,7.843827659757635073e-01
2.501738988167113709e-01,2.839459776635267496e-01,3.345311222152081432e-01,3.838364473084452944e-01,4.285874238722039431e-01,4.802244188450260354e-01,5.479218704874104784e-01,6.208160905440838206e-01,6.699627502473836094e-01
6.687267455629875013e-01,7.233347671841983129e-01,8.070596293303705648e-01,8.876790375579387549e-01,9.454390321420277354e-01,9.778966436481838498e-01,9.925367048634022860e-01,9.979009467136810141e-01,9.994264929972088707e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
